Datum;Tijd;Gemeenschappelijk verbruik in kW;Productie in kW;Eigenverbruik;Beschikbaarheidsprofiel1;Laadprofiel1;Beschikbaarheidsprofiel2;Laadprofiel2
14.11.2017;7:30:00;14.54250018;0;0;;;;
14.11.2017;7:45:00;14.37500031;0;0;;;;
14.11.2017;8:00:00;13.36500026;0.02366;0.02366;;;;
14.11.2017;8:15:00;14.13250013;0.182;0.182;;;;
14.11.2017;8:30:00;15.62750026;0.546;0.546;;;;
14.11.2017;8:45:00;18.04250018;0.728;0.728;;;;
14.11.2017;9:00:00;18.01500026;0.8645;0.8645;;;;
14.11.2017;9:15:00;16.18500036;1.5015;1.5015;;;;
14.11.2017;9:30:00;16.37250036;1.11566;1.11566;;;;
14.11.2017;9:45:00;18.12000075;2.184;2.184;;;;
14.11.2017;10:00:00;17.26500026;2.66084;2.66084;;;;
14.11.2017;10:15:00;17.12999987;2.2295;2.2295;;;;
14.11.2017;10:30:00;16.61500026;2.2295;2.2295;;;;
14.11.2017;10:45:00;16.57500031;2.29866;2.29866;;;;
14.11.2017;11:00:00;18.27500031;2.912;2.912;;;;
14.11.2017;11:15:00;20.79250049;5.16516;5.16516;;;;
14.11.2017;11:30:00;20.81000036;3.276;3.276;;;;
14.11.2017;11:45:00;18.84500044;2.1385;2.1385;;;;
14.11.2017;12:00:00;17.62000013;2.5025;2.5025;;;;
14.11.2017;12:15:00;16.35;3.29784;3.29784;;;;
14.11.2017;12:30:00;16.18750031;4.02766;4.02766;;;;
14.11.2017;12:45:00;15.05750044;4.4135;4.4135;;;;
14.11.2017;13:00:00;14.42750026;3.276;3.276;;;;
14.11.2017;13:15:00;15.74000026;3.4125;3.4125;;;;
14.11.2017;13:30:00;16.29500013;4.75566;4.75566;;;;
14.11.2017;13:45:00;17.65250026;4.52634;4.52634;;;;
14.11.2017;14:00:00;18.50250026;4.732;4.732;;;;
14.11.2017;14:15:00;16.78750062;5.34716;5.34716;;;;
14.11.2017;14:30:00;15.08000018;5.16516;5.16516;;;;
14.11.2017;14:45:00;14.38000018;3.75284;3.75284;;;;
14.11.2017;15:00:00;13.41250031;3.5945;3.5945;;;;
14.11.2017;15:15:00;12.58750031;2.366;2.366;;;;
14.11.2017;15:30:00;13.21750049;1.547;1.547;;;;
14.11.2017;15:45:00;12.92750026;1.365;1.365;;;;
14.11.2017;16:00:00;12.81250031;0.7735;0.7735;;;;
14.11.2017;16:15:00;12.45500018;0.25116;0.25116;;;;
14.11.2017;16:30:00;14.15;0.02366;0.02366;;;;
14.11.2017;16:45:00;13.31000005;0;0;;;;
14.11.2017;17:00:00;13.92500031;0;0;;;;
14.11.2017;17:15:00;13.98999995;0;0;;;;
14.11.2017;17:30:00;13.2;0;0;;;;
14.11.2017;17:45:00;13.52000013;0;0;;;;
14.11.2017;18:00:00;13.27500031;0;0;;;;
14.11.2017;18:15:00;13.18250013;0;0;;;;
14.11.2017;18:30:00;12.79250018;0;0;;;;
14.11.2017;18:45:00;12.72250005;0;0;;;;
14.11.2017;19:00:00;12.49750005;0;0;;;;
14.11.2017;19:15:00;12.28999995;0;0;;;;
14.11.2017;19:30:00;12.29250018;0;0;;;;
14.11.2017;19:45:00;12.2625;0;0;;;;
14.11.2017;20:00:00;12.98500036;0;0;;;;
14.11.2017;20:15:00;12.27000013;0;0;;;;
14.11.2017;20:30:00;12.20250026;0;0;;;;
14.11.2017;20:45:00;11.92750026;0;0;;;;
14.11.2017;21:00:00;11.00500018;0;0;;;;
14.11.2017;21:15:00;10.64250018;0;0;;;;
14.11.2017;21:30:00;10.53000018;0;0;;;;
14.11.2017;21:45:00;10.20250026;0;0;;;;
14.11.2017;22:00:00;9.707500442;0;0;;;;
14.11.2017;22:15:00;9.775000312;0;0;;;;
14.11.2017;22:30:00;9.70250026;0;0;;;;
14.11.2017;22:45:00;8.97750026;0;0;;;;
14.11.2017;23:00:00;8.935000364;0;0;;;;
14.11.2017;23:15:00;8.707500442;0;0;;;;
14.11.2017;23:30:00;8.8625;0;0;;;;
14.11.2017;23:45:00;8.25;0;0;;;;
15.11.2017;0:00:00;8.735000364;0;0;;;;
15.11.2017;0:15:00;7.79500013;0;0;;;;
15.11.2017;0:30:00;7.630000182;0;0;;;;
15.11.2017;0:45:00;8.380000182;0;0;;;;
15.11.2017;1:00:00;7.7625;0;0;;;;
15.11.2017;1:15:00;7.4625;0;0;;;;
15.11.2017;1:30:00;7.75750013;0;0;;;;
15.11.2017;1:45:00;7.89000026;0;0;;;;
15.11.2017;2:00:00;7.72750026;0;0;;;;
15.11.2017;2:15:00;7.300000312;0;0;;;;
15.11.2017;2:30:00;7.922500052;0;0;;;;
15.11.2017;2:45:00;7.364999948;0;0;;;;
15.11.2017;3:00:00;7.82750026;0;0;;;;
15.11.2017;3:15:00;8.02750026;0;0;;;;
15.11.2017;3:30:00;8.055000182;0;0;;;;
15.11.2017;3:45:00;7.564999948;0;0;;;;
15.11.2017;4:00:00;7.564999948;0;0;;;;
15.11.2017;4:15:00;8.022500052;0;0;;;;
15.11.2017;4:30:00;7.535000052;0;0;;;;
15.11.2017;4:45:00;7.33250013;0;0;;;;
15.11.2017;5:00:00;8.1125;0;0;;;;
15.11.2017;5:15:00;8.15;0;0;;;;
15.11.2017;5:30:00;8.930000182;0;0;;;;
15.11.2017;5:45:00;13.25500018;0;0;;;;
15.11.2017;6:00:00;17.46499995;0;0;;;;
15.11.2017;6:15:00;11.59750005;0;0;;;;
15.11.2017;6:30:00;13.29750005;0;0;;;;
15.11.2017;6:45:00;16.14750036;0;0;;;;
15.11.2017;7:00:00;18.42250005;0;0;;;;
15.11.2017;7:15:00;15.97250005;0;0;;;;
15.11.2017;7:30:00;15.73250013;0;0;;;;
15.11.2017;7:45:00;14.84250018;0;0;;;;
15.11.2017;8:00:00;14.36500026;0;0;;;;
15.11.2017;8:15:00;14.39250018;0;0;;;;
15.11.2017;8:30:00;18.68000018;0.091;0.091;;;;
15.11.2017;8:45:00;19.24750036;0.29666;0.29666;;;;
15.11.2017;9:00:00;17.94500044;0.5005;0.5005;;;;
15.11.2017;9:15:00;20.54250018;0.728;0.728;;;;
15.11.2017;9:30:00;20.81250031;0.84266;0.84266;;;;
15.11.2017;9:45:00;18.15250026;1.15934;1.15934;;;;
15.11.2017;10:00:00;19.37000013;1.43416;1.43416;;;;
15.11.2017;10:15:00;20.24500044;1.56884;1.56884;;;;
15.11.2017;10:30:00;21.33500036;1.79816;1.79816;;;;
15.11.2017;10:45:00;21.17500062;1.8655;1.8655;;;;
15.11.2017;11:00:00;20.04;1.97834;1.97834;;;;
15.11.2017;11:15:00;21.40250026;2.002;2.002;;;;
15.11.2017;11:30:00;20.84;1.6835;1.6835;;;;
15.11.2017;11:45:00;20.34500044;2.02566;2.02566;;;;
15.11.2017;12:00:00;18.32000013;2.06934;2.06934;;;;
15.11.2017;12:15:00;19.29500013;1.88734;1.88734;;;;
15.11.2017;12:30:00;16.65750044;1.70716;1.70716;;;;
15.11.2017;12:45:00;16.08999995;0.79716;0.79716;;;;
15.11.2017;13:00:00;17.86000036;1.20484;1.20484;;;;
15.11.2017;13:15:00;17.24750036;0.70434;0.70434;;;;
15.11.2017;13:30:00;17.49500013;1.38684;1.38684;;;;
15.11.2017;13:45:00;16.89750005;1.29584;1.29584;;;;
15.11.2017;14:00:00;16.73000018;1.638;1.638;;;;
15.11.2017;14:15:00;16.5375;1.61616;1.61616;;;;
15.11.2017;14:30:00;16.08500036;1.1375;1.1375;;;;
15.11.2017;14:45:00;15.05;1.0465;1.0465;;;;
15.11.2017;15:00:00;14.57500031;0.65884;0.65884;;;;
15.11.2017;15:15:00;14.05;0.43134;0.43134;;;;
15.11.2017;15:30:00;15.10750013;0.364;0.364;;;;
15.11.2017;15:45:00;14.66500026;0.2275;0.2275;;;;
15.11.2017;16:00:00;13.97250036;0.091;0.091;;;;
15.11.2017;16:15:00;13.45;0;0;;;;
15.11.2017;16:30:00;12.4625;0;0;;;;
15.11.2017;16:45:00;13.31000005;0;0;;;;
15.11.2017;17:00:00;13.41250031;0;0;;;;
15.11.2017;17:15:00;13.24000026;0;0;;;;
15.11.2017;17:30:00;12.95250026;0;0;;;;
15.11.2017;17:45:00;12.68500036;0;0;;;;
15.11.2017;18:00:00;13.50000062;0;0;;;;
15.11.2017;18:15:00;14.91749987;0;0;;;;
15.11.2017;18:30:00;13.70750013;0;0;;;;
15.11.2017;18:45:00;13.70250026;0;0;;;;
15.11.2017;19:00:00;13.61250031;0;0;;;;
15.11.2017;19:15:00;14.54750036;0;0;;;;
15.11.2017;19:30:00;13.89000026;0;0;;;;
15.11.2017;19:45:00;12.68250013;0;0;;;;
15.11.2017;20:00:00;12.48000018;0;0;;;;
15.11.2017;20:15:00;12.57500031;0;0;;;;
15.11.2017;20:30:00;12.05500018;0;0;;;;
15.11.2017;20:45:00;11.88500036;0;0;;;;
15.11.2017;21:00:00;12.37250036;0;0;;;;
15.11.2017;21:15:00;11.49500013;0;0;;;;
15.11.2017;21:30:00;11.46000005;0;0;;;;
15.11.2017;21:45:00;10.40750044;0;0;;;;
15.11.2017;22:00:00;10.10500018;0;0;;;;
15.11.2017;22:15:00;9.507500442;0;0;;;;
15.11.2017;22:30:00;9.789999948;0;0;;;;
15.11.2017;22:45:00;8.64500013;0;0;;;;
15.11.2017;23:00:00;8.57750026;0;0;;;;
15.11.2017;23:15:00;8.835000364;0;0;;;;
15.11.2017;23:30:00;8.77000013;0;0;;;;
15.11.2017;23:45:00;8.772500052;0;0;;;;
16.11.2017;0:00:00;9.092500182;0;0;;;;
16.11.2017;0:15:00;8.480000182;0;0;;;;
16.11.2017;0:30:00;8.085000052;0;0;;;;
16.11.2017;0:45:00;8.28250013;0;0;;;;
16.11.2017;1:00:00;7.4625;0;0;;;;
16.11.2017;1:15:00;7.664999948;0;0;;;;
16.11.2017;1:30:00;7.364999948;0;0;;;;
16.11.2017;1:45:00;8.02000013;0;0;;;;
16.11.2017;2:00:00;7.530000182;0;0;;;;
16.11.2017;2:15:00;7.4625;0;0;;;;
16.11.2017;2:30:00;7.85250026;0;0;;;;
16.11.2017;2:45:00;7.135000052;0;0;;;;
16.11.2017;3:00:00;7.367500182;0;0;;;;
16.11.2017;3:15:00;7.725;0;0;;;;
16.11.2017;3:30:00;7.467500182;0;0;;;;
16.11.2017;3:45:00;7.20250026;0;0;;;;
16.11.2017;4:00:00;7.005000026;0;0;;;;
16.11.2017;4:15:00;7.492500182;0;0;;;;
16.11.2017;4:30:00;7.20250026;0;0;;;;
16.11.2017;4:45:00;8.33250013;0;0;;;;
16.11.2017;5:00:00;10.35750013;0;0;;;;
16.11.2017;5:15:00;11.41750018;0;0;;;;
16.11.2017;5:30:00;9.22750026;0;0;;;;
16.11.2017;5:45:00;8.930000182;0;0;;;;
16.11.2017;6:00:00;9.35750013;0;0;;;;
16.11.2017;6:15:00;9.13250013;0;0;;;;
16.11.2017;6:30:00;9.89500013;0;0;;;;
16.11.2017;6:45:00;10.61750018;0;0;;;;
16.11.2017;7:00:00;12.55250026;0;0;;;;
16.11.2017;7:15:00;15.8;0;0;;;;
16.11.2017;7:30:00;17.06500026;0;0;;;;
16.11.2017;7:45:00;16.95;0;0;;;;
16.11.2017;8:00:00;17.10250026;0;0;;;;
16.11.2017;8:15:00;15.81500026;0;0;;;;
16.11.2017;8:30:00;16.27250036;0.06734;0.06734;;;;
16.11.2017;8:45:00;18.17749995;0.273;0.273;;;;
16.11.2017;9:00:00;21.60250026;0.47684;0.47684;;;;
16.11.2017;9:15:00;18.12999987;0.637;0.637;;;;
16.11.2017;9:30:00;17.07000013;0.819;0.819;;;;
16.11.2017;9:45:00;17.07500062;1.1375;1.1375;;;;
16.11.2017;10:00:00;18.90500049;1.47784;1.47784;;;;
16.11.2017;10:15:00;20.18000049;1.6835;1.6835;;;;
16.11.2017;10:30:00;20.25250026;1.729;1.729;;;;
16.11.2017;10:45:00;18.59500013;1.79816;1.79816;;;;
16.11.2017;11:00:00;19.24000026;2.002;2.002;;;;
16.11.2017;11:15:00;21.59000026;2.1385;2.1385;;;;
16.11.2017;11:30:00;21.80250026;2.0475;2.0475;;;;
16.11.2017;11:45:00;21.68250013;2.06934;2.06934;;;;
16.11.2017;12:00:00;19.57000013;2.1385;2.1385;;;;
16.11.2017;12:15:00;19.72250036;2.16216;2.16216;;;;
16.11.2017;12:30:00;17.17749995;1.911;1.911;;;;
16.11.2017;12:45:00;17.84750036;1.84366;1.84366;;;;
16.11.2017;13:00:00;16.92250005;1.88734;1.88734;;;;
16.11.2017;13:15:00;17.54500044;1.93284;1.93284;;;;
16.11.2017;13:30:00;17.87749995;2.25134;2.25134;;;;
16.11.2017;13:45:00;18.3125;2.38784;2.38784;;;;
16.11.2017;14:00:00;19.13500036;1.8655;1.8655;;;;
16.11.2017;14:15:00;18.04500013;1.274;1.274;;;;
16.11.2017;14:30:00;17.09250049;1.38684;1.38684;;;;
16.11.2017;14:45:00;16.08750062;1.47784;1.47784;;;;
16.11.2017;15:00:00;16.81500086;1.15934;1.15934;;;;
16.11.2017;15:15:00;15.1125;0.8645;0.8645;;;;
16.11.2017;15:30:00;14.2375;0.5005;0.5005;;;;
16.11.2017;15:45:00;14.32750026;0.364;0.364;;;;
16.11.2017;16:00:00;13.64750036;0.091;0.091;;;;
16.11.2017;16:15:00;14.67000013;0;0;;;;
16.11.2017;16:30:00;14.37250036;0;0;;;;
16.11.2017;16:45:00;15.25500049;0;0;;;;
16.11.2017;17:00:00;13.55;0;0;;;;
16.11.2017;17:15:00;14.38750031;0;0;;;;
16.11.2017;17:30:00;13.23000018;0;0;;;;
16.11.2017;17:45:00;13.15750044;0;0;;;;
16.11.2017;18:00:00;13.6375;0;0;;;;
16.11.2017;18:15:00;13.48500036;0;0;;;;
16.11.2017;18:30:00;14.3375;0;0;;;;
16.11.2017;18:45:00;12.92750026;0;0;;;;
16.11.2017;19:00:00;12.95750044;0;0;;;;
16.11.2017;19:15:00;13.32500031;0;0;;;;
16.11.2017;19:30:00;12.58999995;0;0;;;;
16.11.2017;19:45:00;12.19750005;0;0;;;;
16.11.2017;20:00:00;11.86750018;0;0;;;;
16.11.2017;20:15:00;12.12750026;0;0;;;;
16.11.2017;20:30:00;11.24000026;0;0;;;;
16.11.2017;20:45:00;11.96000005;0;0;;;;
16.11.2017;21:00:00;11.3375;0;0;;;;
16.11.2017;21:15:00;10.70750044;0;0;;;;
16.11.2017;21:30:00;10.70250026;0;0;;;;
16.11.2017;21:45:00;10.01000005;0;0;;;;
16.11.2017;22:00:00;10.54000026;0;0;;;;
16.11.2017;22:15:00;9.935000364;0;0;;;;
16.11.2017;22:30:00;9.272500052;0;0;;;;
16.11.2017;22:45:00;9.20250026;0;0;;;;
16.11.2017;23:00:00;8.5125;0;0;;;;
16.11.2017;23:15:00;8.55;0;0;;;;
16.11.2017;23:30:00;8.705000182;0;0;;;;
16.11.2017;23:45:00;8.867500182;0;0;;;;
17.11.2017;0:00:00;8.380000182;0;0;;;;
17.11.2017;0:15:00;8.217500182;0;0;;;;
17.11.2017;0:30:00;7.597500052;0;0;;;;
17.11.2017;0:45:00;7.530000182;0;0;;;;
17.11.2017;1:00:00;7.892500182;0;0;;;;
17.11.2017;1:15:00;7.37000013;0;0;;;;
17.11.2017;1:30:00;7.237500156;0;0;;;;
17.11.2017;1:45:00;7.755000182;0;0;;;;
17.11.2017;2:00:00;7.105000026;0;0;;;;
17.11.2017;2:15:00;7.37000013;0;0;;;;
17.11.2017;2:30:00;7.825;0;0;;;;
17.11.2017;2:45:00;7.37000013;0;0;;;;
17.11.2017;3:00:00;7.47000013;0;0;;;;
17.11.2017;3:15:00;7.660000364;0;0;;;;
17.11.2017;3:30:00;7.235000052;0;0;;;;
17.11.2017;3:45:00;7.367500182;0;0;;;;
17.11.2017;4:00:00;7.760000364;0;0;;;;
17.11.2017;4:15:00;7.27000013;0;0;;;;
17.11.2017;4:30:00;7.040000104;0;0;;;;
17.11.2017;4:45:00;7.62750026;0;0;;;;
17.11.2017;5:00:00;7.50250026;0;0;;;;
17.11.2017;5:15:00;7.722500052;0;0;;;;
17.11.2017;5:30:00;9.29000026;0;0;;;;
17.11.2017;5:45:00;11.59250018;0;0;;;;
17.11.2017;6:00:00;12.90250026;0;0;;;;
17.11.2017;6:15:00;14.36750018;0;0;;;;
17.11.2017;6:30:00;16.59000026;0;0;;;;
17.11.2017;6:45:00;15.88750031;0;0;;;;
17.11.2017;7:00:00;14.24500013;0;0;;;;
17.11.2017;7:15:00;16.4625;0;0;;;;
17.11.2017;7:30:00;18.26750018;0;0;;;;
17.11.2017;7:45:00;18.85750044;0;0;;;;
17.11.2017;8:00:00;18.88999995;0;0;;;;
17.11.2017;8:15:00;17.31000005;0;0;;;;
17.11.2017;8:30:00;18.7625;0.0455;0.0455;;;;
17.11.2017;8:45:00;18.41500026;0.8645;0.8645;;;;
17.11.2017;9:00:00;18.05750044;1.70716;1.70716;;;;
17.11.2017;9:15:00;18.57500031;2.639;2.639;;;;
17.11.2017;9:30:00;17.38250013;6.2335;6.2335;;;;
17.11.2017;9:45:00;17.45250026;3.731;3.731;;;;
17.11.2017;10:00:00;17.57749995;2.73;2.73;;;;
17.11.2017;10:15:00;18.94250018;1.47784;1.47784;;;;
17.11.2017;10:30:00;19.81000005;3.003;3.003;;;;
17.11.2017;10:45:00;18.45;4.75566;4.75566;;;;
17.11.2017;11:00:00;17.87500031;4.84484;4.84484;;;;
17.11.2017;11:15:00;21.08250013;10.80716;10.80716;;;;
17.11.2017;11:30:00;21.64;5.6875;5.6875;;;;
17.11.2017;11:45:00;21.64;4.3225;4.3225;;;;
17.11.2017;12:00:00;21.06500026;3.07216;3.07216;;;;
17.11.2017;12:15:00;18.63500036;4.39166;4.39166;;;;
17.11.2017;12:30:00;17.64500044;2.25134;2.25134;;;;
17.11.2017;12:45:00;16.92250005;4.7775;4.7775;;;;
17.11.2017;13:00:00;17.39750005;7.16716;7.16716;;;;
17.11.2017;13:15:00;17.44500013;10.26116;10.26116;;;;
17.11.2017;13:30:00;16.36500026;10.35216;10.35216;;;;
17.11.2017;13:45:00;16.67500031;5.39266;5.39266;;;;
17.11.2017;14:00:00;17.77749995;4.8685;4.8685;;;;
17.11.2017;14:15:00;17.51000036;8.19;8.19;;;;
17.11.2017;14:30:00;17.92000075;5.369;5.369;;;;
17.11.2017;14:45:00;15.28999995;4.55;4.55;;;;
17.11.2017;15:00:00;14.16750018;3.25416;3.25416;;;;
17.11.2017;15:15:00;15.29500013;3.43434;3.43434;;;;
17.11.2017;15:30:00;13.1375;2.9575;2.9575;;;;
17.11.2017;15:45:00;12.20250026;2.548;2.548;;;;
17.11.2017;16:00:00;11.66000005;1.88734;1.88734;;;;
17.11.2017;16:15:00;12.86000005;1.274;1.274;;;;
17.11.2017;16:30:00;12.75750044;0.56784;0.56784;;;;
17.11.2017;16:45:00;14.50000062;0.06734;0.06734;;;;
17.11.2017;17:00:00;14.28999995;0;0;;;;
17.11.2017;17:15:00;12.59500013;0;0;;;;
17.11.2017;17:30:00;11.68000018;0;0;;;;
17.11.2017;17:45:00;11.90750044;0;0;;;;
17.11.2017;18:00:00;12.03250013;0;0;;;;
17.11.2017;18:15:00;12.81750049;0;0;;;;
17.11.2017;18:30:00;12.46000005;0;0;;;;
17.11.2017;18:45:00;12.59250018;0;0;;;;
17.11.2017;19:00:00;11.77500031;0;0;;;;
17.11.2017;19:15:00;12.15500018;0;0;;;;
17.11.2017;19:30:00;11.70250026;0;0;;;;
17.11.2017;19:45:00;11.21500026;0;0;;;;
17.11.2017;20:00:00;11.51000005;0;0;;;;
17.11.2017;20:15:00;11.70500018;0;0;;;;
17.11.2017;20:30:00;10.51500026;0;0;;;;
17.11.2017;20:45:00;10.64750036;0;0;;;;
17.11.2017;21:00:00;10.61000005;0;0;;;;
17.11.2017;21:15:00;10.47250005;0;0;;;;
17.11.2017;21:30:00;10.17250005;0;0;;;;
17.11.2017;21:45:00;10;0;0;;;;
17.11.2017;22:00:00;9.7375;0;0;;;;
17.11.2017;22:15:00;9.667500182;0;0;;;;
17.11.2017;22:30:00;9.33250013;0;0;;;;
17.11.2017;22:45:00;9.130000182;0;0;;;;
17.11.2017;23:00:00;9.097500052;0;0;;;;
17.11.2017;23:15:00;9.03250013;0;0;;;;
17.11.2017;23:30:00;8.960000052;0;0;;;;
17.11.2017;23:45:00;8.567500182;0;0;;;;
18.11.2017;0:00:00;8.310000052;0;0;;;;
18.11.2017;0:15:00;8.24500013;0;0;;;;
18.11.2017;0:30:00;8.3125;0;0;;;;
18.11.2017;0:45:00;8.01500026;0;0;;;;
18.11.2017;1:00:00;7.880000182;0;0;;;;
18.11.2017;1:15:00;8.405000182;0;0;;;;
18.11.2017;1:30:00;7.947500364;0;0;;;;
18.11.2017;1:45:00;8.047500364;0;0;;;;
18.11.2017;2:00:00;7.847500364;0;0;;;;
18.11.2017;2:15:00;7.94500013;0;0;;;;
18.11.2017;2:30:00;7.9125;0;0;;;;
18.11.2017;2:45:00;8.180000182;0;0;;;;
18.11.2017;3:00:00;8.92750026;0;0;;;;
18.11.2017;3:15:00;9.347500364;0;0;;;;
18.11.2017;3:30:00;9.310000052;0;0;;;;
18.11.2017;3:45:00;9.6375;0;0;;;;
18.11.2017;4:00:00;8.735000364;0;0;;;;
18.11.2017;4:15:00;8.47000013;0;0;;;;
18.11.2017;4:30:00;8.497500052;0;0;;;;
18.11.2017;4:45:00;8.34000026;0;0;;;;
18.11.2017;5:00:00;8.889999948;0;0;;;;
18.11.2017;5:15:00;7.980000182;0;0;;;;
18.11.2017;5:30:00;10.09750005;0;0;;;;
18.11.2017;5:45:00;10.87750026;0;0;;;;
18.11.2017;6:00:00;11.04750036;0;0;;;;
18.11.2017;6:15:00;9.72000013;0;0;;;;
18.11.2017;6:30:00;10.05250026;0;0;;;;
18.11.2017;6:45:00;10.34250018;0;0;;;;
18.11.2017;7:00:00;10.68250013;0;0;;;;
18.11.2017;7:15:00;10.27500031;0;0;;;;
18.11.2017;7:30:00;11.67500031;0;0;;;;
18.11.2017;7:45:00;11.98000018;0;0;;;;
18.11.2017;8:00:00;10.84750036;0.091;0.091;;;;
18.11.2017;8:15:00;11.17750026;0.6825;0.6825;;;;
18.11.2017;8:30:00;11.87500031;1.52516;1.52516;;;;
18.11.2017;8:45:00;13.25250026;2.34416;2.34416;;;;
18.11.2017;9:00:00;12.38000018;3.0485;3.0485;;;;
18.11.2017;9:15:00;13.05;3.29784;3.29784;;;;
18.11.2017;9:30:00;13.74750036;3.913;3.913;;;;
18.11.2017;9:45:00;13.44750036;7.44016;7.44016;;;;
18.11.2017;10:00:00;13.11750018;9.89716;9.89716;;;;
18.11.2017;10:15:00;13.04500013;6.9615;6.9615;;;;
18.11.2017;10:30:00;13.78500005;5.48366;5.48366;;;;
18.11.2017;10:45:00;14.45;8.66866;8.66866;;;;
18.11.2017;11:00:00;15.12250005;9.21284;9.21284;;;;
18.11.2017;11:15:00;17.63500036;8.736;8.736;;;;
18.11.2017;11:30:00;15.64000026;11.0565;11.0565;;;;
18.11.2017;11:45:00;15.42250005;13.468;13.468;;;;
18.11.2017;12:00:00;15.47750026;15.6975;15.47750026;;;;
18.11.2017;12:15:00;14.10750044;14.0595;14.0595;;;;
18.11.2017;12:30:00;12.29000026;17.108;12.29000026;;;;
18.11.2017;12:45:00;11.02250005;16.38;11.02250005;;;;
18.11.2017;13:00:00;13.24000026;13.104;13.104;;;;
18.11.2017;13:15:00;12.87750026;14.4235;12.87750026;;;;
18.11.2017;13:30:00;15.08500036;14.35434;14.35434;;;;
18.11.2017;13:45:00;13.99750005;13.26234;13.26234;;;;
18.11.2017;14:00:00;13.95250026;12.649;12.649;;;;
18.11.2017;14:15:00;13.77750026;10.92;10.92;;;;
18.11.2017;14:30:00;12.85;11.0565;11.0565;;;;
18.11.2017;14:45:00;12.74250018;9.8735;9.8735;;;;
18.11.2017;15:00:00;11.41500026;8.463;8.463;;;;
18.11.2017;15:15:00;11.94750036;6.25716;6.25716;;;;
18.11.2017;15:30:00;11.53000018;4.75566;4.75566;;;;
18.11.2017;15:45:00;12.01500026;3.003;3.003;;;;
18.11.2017;16:00:00;12.54500044;1.84366;1.84366;;;;
18.11.2017;16:15:00;13.08250013;0.9555;0.9555;;;;
18.11.2017;16:30:00;12.58000018;0.364;0.364;;;;
18.11.2017;16:45:00;12.97749995;0.02366;0.02366;;;;
18.11.2017;17:00:00;12.74250018;0;0;;;;
18.11.2017;17:15:00;11.31500026;0;0;;;;
18.11.2017;17:30:00;11.83000018;0;0;;;;
18.11.2017;17:45:00;11.70250026;0;0;;;;
18.11.2017;18:00:00;11.84250018;0;0;;;;
18.11.2017;18:15:00;12.65250026;0;0;;;;
18.11.2017;18:30:00;12.59500013;0;0;;;;
18.11.2017;18:45:00;12.24000026;0;0;;;;
18.11.2017;19:00:00;11.94000026;0;0;;;;
18.11.2017;19:15:00;13.10250026;0;0;;;;
18.11.2017;19:30:00;12.00250026;0;0;;;;
18.11.2017;19:45:00;12.00750044;0;0;;;;
18.11.2017;20:00:00;11.39750005;0;0;;;;
18.11.2017;20:15:00;10.87250005;0;0;;;;
18.11.2017;20:30:00;10.47750026;0;0;;;;
18.11.2017;20:45:00;10.63500036;0;0;;;;
18.11.2017;21:00:00;10.64500013;0;0;;;;
18.11.2017;21:15:00;10.7;0;0;;;;
18.11.2017;21:30:00;10.73250013;0;0;;;;
18.11.2017;21:45:00;10.04000026;0;0;;;;
18.11.2017;22:00:00;9.872500052;0;0;;;;
18.11.2017;22:15:00;9.407500442;0;0;;;;
18.11.2017;22:30:00;9.072500052;0;0;;;;
18.11.2017;22:45:00;9.257500442;0;0;;;;
18.11.2017;23:00:00;8.797500052;0;0;;;;
18.11.2017;23:15:00;8.667500182;0;0;;;;
18.11.2017;23:30:00;8.925000312;0;0;;;;
18.11.2017;23:45:00;8.342500182;0;0;;;;
19.11.2017;0:00:00;8.080000182;0;0;;;;
19.11.2017;0:15:00;8.505000182;0;0;;;;
19.11.2017;0:30:00;8.44500013;0;0;;;;
19.11.2017;0:45:00;8.04500013;0;0;;;;
19.11.2017;1:00:00;8.50250026;0;0;;;;
19.11.2017;1:15:00;8.080000182;0;0;;;;
19.11.2017;1:30:00;7.980000182;0;0;;;;
19.11.2017;1:45:00;7.91500026;0;0;;;;
19.11.2017;2:00:00;8.272500052;0;0;;;;
19.11.2017;2:15:00;8.142500182;0;0;;;;
19.11.2017;2:30:00;8.110000052;0;0;;;;
19.11.2017;2:45:00;8.472500052;0;0;;;;
19.11.2017;3:00:00;8.08250013;0;0;;;;
19.11.2017;3:15:00;8.0125;0;0;;;;
19.11.2017;3:30:00;8.07750026;0;0;;;;
19.11.2017;3:45:00;8.667500182;0;0;;;;
19.11.2017;4:00:00;8.567500182;0;0;;;;
19.11.2017;4:15:00;8.53250013;0;0;;;;
19.11.2017;4:30:00;7.880000182;0;0;;;;
19.11.2017;4:45:00;7.980000182;0;0;;;;
19.11.2017;5:00:00;8.047500364;0;0;;;;
19.11.2017;5:15:00;8.535000364;0;0;;;;
19.11.2017;5:30:00;9.9375;0;0;;;;
19.11.2017;5:45:00;10.3125;0;0;;;;
19.11.2017;6:00:00;9.907500442;0;0;;;;
19.11.2017;6:15:00;9.175000312;0;0;;;;
19.11.2017;6:30:00;9.75;0;0;;;;
19.11.2017;6:45:00;9.94500013;0;0;;;;
19.11.2017;7:00:00;10.7;0;0;;;;
19.11.2017;7:15:00;11.20750044;0;0;;;;
19.11.2017;7:30:00;10.77500031;0;0;;;;
19.11.2017;7:45:00;11.00750044;0;0;;;;
19.11.2017;8:00:00;10.74750036;0;0;;;;
